key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
cartier_nl_nl,Cartier NL,https://www.cartier.nl,NL,EUR,moda,5,5,4,3,5
cartier_at_at,Cartier AT,https://www.cartier.at,AT,EUR,moda,5,5,4,3,5
cartier_ch_ch,Cartier CH,https://www.cartier.ch,CH,CHF,moda,5,5,4,3,5
cartier_au_au,Cartier AU,https://www.cartier.com.au,AU,AUD,moda,5,5,4,3,5
cartier_jp_jp,Cartier JP,https://www.cartier.jp,JP,JPY,moda,5,5,4,3,5
cartier_kr_kr,Cartier KR,https://www.cartier.kr,KR,KRW,moda,5,5,4,3,5
cartier_cn_cn,Cartier CN,https://www.cartier.cn,CN,CNY,moda,5,5,4,3,5
cartier_sg_sg,Cartier SG,https://www.cartier.sg,SG,SGD,moda,5,5,4,3,5
bvlgari_us_us,Bvlgari US,https://www.bulgari.com,US,USD,moda,5,5,4,3,5
bvlgari_mx_mx,Bvlgari MX,https://www.bulgari.com.mx,MX,MXN,moda,5,5,4,3,5
bvlgari_br_br,Bvlgari BR,https://www.bulgari.com.br,BR,BRL,moda,5,5,4,3,5
bvlgari_es_es,Bvlgari ES,https://www.bulgari.es,ES,EUR,moda,5,5,4,3,5
bvlgari_fr_fr,Bvlgari FR,https://www.bulgari.fr,FR,EUR,moda,5,5,4,3,5
bvlgari_gb_gb,Bvlgari GB,https://www.bulgari.co.uk,GB,GBP,moda,5,5,4,3,5
bvlgari_de_de,Bvlgari DE,https://www.bulgari.de,DE,EUR,moda,5,5,4,3,5
bvlgari_it_it,Bvlgari IT,https://www.bulgari.it,IT,EUR,moda,5,5,4,3,5
bvlgari_pt_pt,Bvlgari PT,https://www.bulgari.pt,PT,EUR,moda,5,5,4,3,5
bvlgari_nl_nl,Bvlgari NL,https://www.bulgari.nl,NL,EUR,moda,5,5,4,3,5
bvlgari_at_at,Bvlgari AT,https://www.bulgari.at,AT,EUR,moda,5,5,4,3,5
bvlgari_ch_ch,Bvlgari CH,https://www.bulgari.ch,CH,CHF,moda,5,5,4,3,5
bvlgari_au_au,Bvlgari AU,https://www.bulgari.com.au,AU,AUD,moda,5,5,4,3,5
bvlgari_jp_jp,Bvlgari JP,https://www.bulgari.jp,JP,JPY,moda,5,5,4,3,5
bvlgari_kr_kr,Bvlgari KR,https://www.bulgari.kr,KR,KRW,moda,5,5,4,3,5
bvlgari_cn_cn,Bvlgari CN,https://www.bulgari.cn,CN,CNY,moda,5,5,4,3,5
bvlgari_sg_sg,Bvlgari SG,https://www.bulgari.sg,SG,SGD,moda,5,5,4,3,5
gaggenau_de_de,Gaggenau DE,https://www.gaggenau.de,DE,EUR,hogar,5,5,4,3,5
gaggenau_at_at,Gaggenau AT,https://www.gaggenau.at,AT,EUR,hogar,5,5,4,3,5
gaggenau_ch_ch,Gaggenau CH,https://www.gaggenau.ch,CH,CHF,hogar,5,5,4,3,5
gaggenau_nl_nl,Gaggenau NL,https://www.gaggenau.nl,NL,EUR,hogar,5,5,4,3,5
gaggenau_be_be,Gaggenau BE,https://www.gaggenau.be,BE,EUR,hogar,5,5,4,3,5
gaggenau_fr_fr,Gaggenau FR,https://www.gaggenau.fr,FR,EUR,hogar,5,5,4,3,5
gaggenau_it_it,Gaggenau IT,https://www.gaggenau.it,IT,EUR,hogar,5,5,4,3,5
gaggenau_gb_gb,Gaggenau GB,https://www.gaggenau.co.uk,GB,GBP,hogar,5,5,4,3,5
gaggenau_us_us,Gaggenau US,https://www.gaggenau.com,US,USD,hogar,5,5,4,3,5
gaggenau_au_au,Gaggenau AU,https://www.gaggenau.com.au,AU,AUD,hogar,5,5,4,3,5
hm_home_es_es,H&M Home ES,https://www.hm.es,ES,EUR,hogar,5,5,4,3,5
hm_home_fr_fr,H&M Home FR,https://www.hm.fr,FR,EUR,hogar,5,5,4,3,5
hm_home_it_it,H&M Home IT,https://www.hm.it,IT,EUR,hogar,5,5,4,3,5
hm_home_de_de,H&M Home DE,https://www.hm.de,DE,EUR,hogar,5,5,4,3,5
hm_home_gb_gb,H&M Home GB,https://www.hm.com,GB,GBP,hogar,5,5,4,3,5
hm_home_pt_pt,H&M Home PT,https://www.hm.pt,PT,EUR,hogar,5,5,4,3,5
hm_home_nl_nl,H&M Home NL,https://www.hm.nl,NL,EUR,hogar,5,5,4,3,5
hm_home_at_at,H&M Home AT,https://www.hm.at,AT,EUR,hogar,5,5,4,3,5
hm_home_ch_ch,H&M Home CH,https://www.hm.ch,CH,CHF,hogar,5,5,4,3,5
hm_home_pl_pl,H&M Home PL,https://www.hm.pl,PL,PLN,hogar,5,5,4,3,5
hm_home_cz_cz,H&M Home CZ,https://www.hm.cz,CZ,CZK,hogar,5,5,4,3,5
hm_home_ro_ro,H&M Home RO,https://www.hm.ro,RO,RON,hogar,5,5,4,3,5
hm_home_hu_hu,H&M Home HU,https://www.hm.hu,HU,HUF,hogar,5,5,4,3,5
hm_home_cl_cl,H&M Home CL,https://www.hm.cl,CL,CLP,hogar,5,5,4,3,5
hm_home_mx_mx,H&M Home MX,https://www.hm.com.mx,MX,MXN,hogar,5,5,4,3,5
hm_home_ar_ar,H&M Home AR,https://www.hm.com.ar,AR,ARS,hogar,5,5,4,3,5
hm_home_pe_pe,H&M Home PE,https://www.hm.pe,PE,PEN,hogar,5,5,4,3,5
hm_home_co_co,H&M Home CO,https://www.hm.co,CO,COP,hogar,5,5,4,3,5
primark_gb_gb,Primark GB,https://www.primark.com,GB,GBP,moda,5,5,4,3,5
primark_ie_ie,Primark IE,https://www.primark.ie,IE,EUR,moda,5,5,4,3,5
primark_es_es,Primark ES,https://www.primark.es,ES,EUR,moda,5,5,4,3,5
primark_fr_fr,Primark FR,https://www.primark.fr,FR,EUR,moda,5,5,4,3,5
primark_it_it,Primark IT,https://www.primark.it,IT,EUR,moda,5,5,4,3,5
primark_de_de,Primark DE,https://www.primark.de,DE,EUR,moda,5,5,4,3,5
primark_pt_pt,Primark PT,https://www.primark.pt,PT,EUR,moda,5,5,4,3,5
primark_nl_nl,Primark NL,https://www.primark.nl,NL,EUR,moda,5,5,4,3,5
primark_at_at,Primark AT,https://www.primark.at,AT,EUR,moda,5,5,4,3,5
primark_be_be,Primark BE,https://www.primark.be,BE,EUR,moda,5,5,4,3,5
primark_pl_pl,Primark PL,https://www.primark.pl,PL,PLN,moda,5,5,4,3,5
primark_cz_cz,Primark CZ,https://www.primark.cz,CZ,CZK,moda,5,5,4,3,5
primark_ro_ro,Primark RO,https://www.primark.ro,RO,RON,moda,5,5,4,3,5
primark_hu_hu,Primark HU,https://www.primark.hu,HU,HUF,moda,5,5,4,3,5
primark_si_si,Primark SI,https://www.primark.si,SI,EUR,moda,5,5,4,3,5
primark_us_us,Primark US,https://www.primark.com,US,USD,moda,5,5,4,3,5
desigual_es_es,Desigual ES,https://www.desigual.com,ES,EUR,moda,5,5,4,3,5
desigual_fr_fr,Desigual FR,https://www.desigual.fr,FR,EUR,moda,5,5,4,3,5
desigual_it_it,Desigual IT,https://www.desigual.it,IT,EUR,moda,5,5,4,3,5
desigual_de_de,Desigual DE,https://www.desigual.de,DE,EUR,moda,5,5,4,3,5
desigual_gb_gb,Desigual GB,https://www.desigual.co.uk,GB,GBP,moda,5,5,4,3,5
desigual_pt_pt,Desigual PT,https://www.desigual.pt,PT,EUR,moda,5,5,4,3,5
desigual_nl_nl,Desigual NL,https://www.desigual.nl,NL,EUR,moda,5,5,4,3,5
desigual_at_at,Desigual AT,https://www.desigual.at,AT,EUR,moda,5,5,4,3,5
desigual_ch_ch,Desigual CH,https://www.desigual.ch,CH,CHF,moda,5,5,4,3,5
desigual_be_be,Desigual BE,https://www.desigual.be,BE,EUR,moda,5,5,4,3,5
desigual_pl_pl,Desigual PL,https://www.desigual.pl,PL,PLN,moda,5,5,4,3,5
desigual_cz_cz,Desigual CZ,https://www.desigual.cz,CZ,CZK,moda,5,5,4,3,5
desigual_ro_ro,Desigual RO,https://www.desigual.ro,RO,RON,moda,5,5,4,3,5
desigual_hu_hu,Desigual HU,https://www.desigual.hu,HU,HUF,moda,5,5,4,3,5
desigual_tr_tr,Desigual TR,https://www.desigual.tr,TR,TRY,moda,5,5,4,3,5
desigual_ru_ru,Desigual RU,https://www.desigual.ru,RU,RUB,moda,5,5,4,3,5
desigual_jp_jp,Desigual JP,https://www.desigual.jp,JP,JPY,moda,5,5,4,3,5
desigual_cn_cn,Desigual CN,https://www.desigual.cn,CN,CNY,moda,5,5,4,3,5
geox_it_it,Geox IT,https://www.geox.com,IT,EUR,moda,5,5,4,3,5
geox_es_es,Geox ES,https://www.geox.es,ES,EUR,moda,5,5,4,3,5
geox_fr_fr,Geox FR,https://www.geox.fr,FR,EUR,moda,5,5,4,3,5
geox_de_de,Geox DE,https://www.geox.de,DE,EUR,moda,5,5,4,3,5
geox_gb_gb,Geox GB,https://www.geox.co.uk,GB,GBP,moda,5,5,4,3,5
geox_pt_pt,Geox PT,https://www.geox.pt,PT,EUR,moda,5,5,4,3,5
geox_nl_nl,Geox NL,https://www.geox.nl,NL,EUR,moda,5,5,4,3,5
geox_at_at,Geox AT,https://www.geox.at,AT,EUR,moda,5,5,4,3,5
geox_ch_ch,Geox CH,https://www.geox.ch,CH,CHF,moda,5,5,4,3,5
geox_be_be,Geox BE,https://www.geox.be,BE,EUR,moda,5,5,4,3,5
geox_pl_pl,Geox PL,https://www.geox.pl,PL,PLN,moda,5,5,4,3,5
geox_ro_ro,Geox RO,https://www.geox.ro,RO,RON,moda,5,5,4,3,5
geox_tr_tr,Geox TR,https://www.geox.tr,TR,TRY,moda,5,5,4,3,5
geox_ru_ru,Geox RU,https://www.geox.ru,RU,RUB,moda,5,5,4,3,5
geox_jp_jp,Geox JP,https://www.geox.jp,JP,JPY,moda,5,5,4,3,5
geox_cn_cn,Geox CN,https://www.geox.cn,CN,CNY,moda,5,5,4,3,5
camper_es_es,Camper ES,https://www.camper.com,ES,EUR,moda,5,5,4,3,5
camper_fr_fr,Camper FR,https://www.camper.fr,FR,EUR,moda,5,5,4,3,5
camper_it_it,Camper IT,https://www.camper.it,IT,EUR,moda,5,5,4,3,5
camper_de_de,Camper DE,https://www.camper.de,DE,EUR,moda,5,5,4,3,5
camper_gb_gb,Camper GB,https://www.camper.co.uk,GB,GBP,moda,5,5,4,3,5
camper_pt_pt,Camper PT,https://www.camper.pt,PT,EUR,moda,5,5,4,3,5
camper_nl_nl,Camper NL,https://www.camper.nl,NL,EUR,moda,5,5,4,3,5
camper_at_at,Camper AT,https://www.camper.at,AT,EUR,moda,5,5,4,3,5
camper_ch_ch,Camper CH,https://www.camper.ch,CH,CHF,moda,5,5,4,3,5
camper_be_be,Camper BE,https://www.camper.be,BE,EUR,moda,5,5,4,3,5
camper_jp_jp,Camper JP,https://www.camper.jp,JP,JPY,moda,5,5,4,3,5
camper_kr_kr,Camper KR,https://www.camper.kr,KR,KRW,moda,5,5,4,3,5
camper_cn_cn,Camper CN,https://www.camper.cn,CN,CNY,moda,5,5,4,3,5
camper_us_us,Camper US,https://www.camper.com,US,USD,moda,5,5,4,3,5
clarks_gb_gb,Clarks GB,https://www.clarks.co.uk,GB,GBP,moda,5,5,4,3,5
clarks_us_us,Clarks US,https://www.clarks.com,US,USD,moda,5,5,4,3,5
clarks_mx_mx,Clarks MX,https://www.clarks.com.mx,MX,MXN,moda,5,5,4,3,5
clarks_es_es,Clarks ES,https://www.clarks.es,ES,EUR,moda,5,5,4,3,5
clarks_fr_fr,Clarks FR,https://www.clarks.fr,FR,EUR,moda,5,5,4,3,5
clarks_it_it,Clarks IT,https://www.clarks.it,IT,EUR,moda,5,5,4,3,5
clarks_de_de,Clarks DE,https://www.clarks.de,DE,EUR,moda,5,5,4,3,5
clarks_pt_pt,Clarks PT,https://www.clarks.pt,PT,EUR,moda,5,5,4,3,5
clarks_nl_nl,Clarks NL,https://www.clarks.nl,NL,EUR,moda,5,5,4,3,5
clarks_au_au,Clarks AU,https://www.clarks.com.au,AU,AUD,moda,5,5,4,3,5
clarks_jp_jp,Clarks JP,https://www.clarks.jp,JP,JPY,moda,5,5,4,3,5
clarks_cn_cn,Clarks CN,https://www.clarks.cn,CN,CNY,moda,5,5,4,3,5
clarks_in_in,Clarks IN,https://www.clarks.in,IN,INR,moda,5,5,4,3,5
clarks_sg_sg,Clarks SG,https://www.clarks.sg,SG,SGD,moda,5,5,4,3,5
dr_martens_gb_gb,Dr Martens GB,https://www.drmartens.com,GB,GBP,moda,5,5,4,3,5
dr_martens_us_us,Dr Martens US,https://www.drmartens.com,US,USD,moda,5,5,4,3,5
dr_martens_mx_mx,Dr Martens MX,https://www.drmartens.com.mx,MX,MXN,moda,5,5,4,3,5
dr_martens_es_es,Dr Martens ES,https://www.drmartens.es,ES,EUR,moda,5,5,4,3,5
dr_martens_fr_fr,Dr Martens FR,https://www.drmartens.fr,FR,EUR,moda,5,5,4,3,5
dr_martens_it_it,Dr Martens IT,https://www.drmartens.it,IT,EUR,moda,5,5,4,3,5
dr_martens_de_de,Dr Martens DE,https://www.drmartens.de,DE,EUR,moda,5,5,4,3,5
dr_martens_pt_pt,Dr Martens PT,https://www.drmartens.pt,PT,EUR,moda,5,5,4,3,5
dr_martens_nl_nl,Dr Martens NL,https://www.drmartens.nl,NL,EUR,moda,5,5,4,3,5
dr_martens_au_au,Dr Martens AU,https://www.drmartens.com.au,AU,AUD,moda,5,5,4,3,5
dr_martens_jp_jp,Dr Martens JP,https://www.drmartens.jp,JP,JPY,moda,5,5,4,3,5
dr_martens_kr_kr,Dr Martens KR,https://www.drmartens.kr,KR,KRW,moda,5,5,4,3,5
dr_martens_cn_cn,Dr Martens CN,https://www.drmartens.cn,CN,CNY,moda,5,5,4,3,5
dr_martens_se_se,Dr Martens SE,https://www.drmartens.se,SE,SEK,moda,5,5,4,3,5
dr_martens_dk_dk,Dr Martens DK,https://www.drmartens.dk,DK,DKK,moda,5,5,4,3,5
birkenstock_us_us,Birkenstock US,https://www.birkenstock.com,US,USD,moda,5,5,4,3,5
birkenstock_mx_mx,Birkenstock MX,https://www.birkenstock.com.mx,MX,MXN,moda,5,5,4,3,5
birkenstock_es_es,Birkenstock ES,https://www.birkenstock.es,ES,EUR,moda,5,5,4,3,5
birkenstock_fr_fr,Birkenstock FR,https://www.birkenstock.fr,FR,EUR,moda,5,5,4,3,5
birkenstock_it_it,Birkenstock IT,https://www.birkenstock.it,IT,EUR,moda,5,5,4,3,5
birkenstock_de_de,Birkenstock DE,https://www.birkenstock.de,DE,EUR,moda,5,5,4,3,5
birkenstock_gb_gb,Birkenstock GB,https://www.birkenstock.co.uk,GB,GBP,moda,5,5,4,3,5
birkenstock_pt_pt,Birkenstock PT,https://www.birkenstock.pt,PT,EUR,moda,5,5,4,3,5
birkenstock_nl_nl,Birkenstock NL,https://www.birkenstock.nl,NL,EUR,moda,5,5,4,3,5
birkenstock_at_at,Birkenstock AT,https://www.birkenstock.at,AT,EUR,moda,5,5,4,3,5
birkenstock_ch_ch,Birkenstock CH,https://www.birkenstock.ch,CH,CHF,moda,5,5,4,3,5
birkenstock_au_au,Birkenstock AU,https://www.birkenstock.com.au,AU,AUD,moda,5,5,4,3,5
birkenstock_jp_jp,Birkenstock JP,https://www.birkenstock.jp,JP,JPY,moda,5,5,4,3,5
birkenstock_kr_kr,Birkenstock KR,https://www.birkenstock.kr,KR,KRW,moda,5,5,4,3,5
birkenstock_cn_cn,Birkenstock CN,https://www.birkenstock.cn,CN,CNY,moda,5,5,4,3,5
ugg_us_us,UGG US,https://www.ugg.com,US,USD,moda,5,5,4,3,5
ugg_mx_mx,UGG MX,https://www.ugg.com.mx,MX,MXN,moda,5,5,4,3,5
ugg_es_es,UGG ES,https://www.ugg.es,ES,EUR,moda,5,5,4,3,5
ugg_fr_fr,UGG FR,https://www.ugg.fr,FR,EUR,moda,5,5,4,3,5
ugg_it_it,UGG IT,https://www.ugg.it,IT,EUR,moda,5,5,4,3,5
ugg_de_de,UGG DE,https://www.ugg.de,DE,EUR,moda,5,5,4,3,5
ugg_gb_gb,UGG GB,https://www.ugg.co.uk,GB,GBP,moda,5,5,4,3,5
ugg_pt_pt,UGG PT,https://www.ugg.pt,PT,EUR,moda,5,5,4,3,5
ugg_nl_nl,UGG NL,https://www.ugg.nl,NL,EUR,moda,5,5,4,3,5
ugg_au_au,UGG AU,https://www.ugg.com.au,AU,AUD,moda,5,5,4,3,5
ugg_jp_jp,UGG JP,https://www.ugg.jp,JP,JPY,moda,5,5,4,3,5
ugg_kr_kr,UGG KR,https://www.ugg.kr,KR,KRW,moda,5,5,4,3,5
ugg_cn_cn,UGG CN,https://www.ugg.cn,CN,CNY,moda,5,5,4,3,5
superdry_gb_gb,Superdry GB,https://www.superdry.com,GB,GBP,moda,5,5,4,3,5
superdry_us_us,Superdry US,https://www.superdry.com,US,USD,moda,5,5,4,3,5
superdry_es_es,Superdry ES,https://www.superdry.es,ES,EUR,moda,5,5,4,3,5
superdry_fr_fr,Superdry FR,https://www.superdry.fr,FR,EUR,moda,5,5,4,3,5
superdry_it_it,Superdry IT,https://www.superdry.it,IT,EUR,moda,5,5,4,3,5
superdry_de_de,Superdry DE,https://www.superdry.de,DE,EUR,moda,5,5,4,3,5
superdry_pt_pt,Superdry PT,https://www.superdry.pt,PT,EUR,moda,5,5,4,3,5
superdry_nl_nl,Superdry NL,https://www.superdry.nl,NL,EUR,moda,5,5,4,3,5
superdry_au_au,Superdry AU,https://www.superdry.com.au,AU,AUD,moda,5,5,4,3,5
superdry_jp_jp,Superdry JP,https://www.superdry.jp,JP,JPY,moda,5,5,4,3,5
superdry_kr_kr,Superdry KR,https://www.superdry.kr,KR,KRW,moda,5,5,4,3,5
superdry_cn_cn,Superdry CN,https://www.superdry.cn,CN,CNY,moda,5,5,4,3,5
ralph_lauren_us_us,Ralph Lauren US,https://www.ralphlauren.com,US,USD,moda,5,5,4,3,5
ralph_lauren_mx_mx,Ralph Lauren MX,https://www.ralphlauren.com.mx,MX,MXN,moda,5,5,4,3,5
ralph_lauren_br_br,Ralph Lauren BR,https://www.ralphlauren.com.br,BR,BRL,moda,5,5,4,3,5
ralph_lauren_es_es,Ralph Lauren ES,https://www.ralphlauren.es,ES,EUR,moda,5,5,4,3,5
ralph_lauren_fr_fr,Ralph Lauren FR,https://www.ralphlauren.fr,FR,EUR,moda,5,5,4,3,5
ralph_lauren_gb_gb,Ralph Lauren GB,https://www.ralphlauren.co.uk,GB,GBP,moda,5,5,4,3,5
ralph_lauren_de_de,Ralph Lauren DE,https://www.ralphlauren.de,DE,EUR,moda,5,5,4,3,5
ralph_lauren_it_it,Ralph Lauren IT,https://www.ralphlauren.it,IT,EUR,moda,5,5,4,3,5
ralph_lauren_pt_pt,Ralph Lauren PT,https://www.ralphlauren.pt,PT,EUR,moda,5,5,4,3,5
ralph_lauren_nl_nl,Ralph Lauren NL,https://www.ralphlauren.nl,NL,EUR,moda,5,5,4,3,5
ralph_lauren_at_at,Ralph Lauren AT,https://www.ralphlauren.at,AT,EUR,moda,5,5,4,3,5
ralph_lauren_ch_ch,Ralph Lauren CH,https://www.ralphlauren.ch,CH,CHF,moda,5,5,4,3,5
ralph_lauren_au_au,Ralph Lauren AU,https://www.ralphlauren.com.au,AU,AUD,moda,5,5,4,3,5
ralph_lauren_jp_jp,Ralph Lauren JP,https://www.ralphlauren.jp,JP,JPY,moda,5,5,4,3,5
ralph_lauren_kr_kr,Ralph Lauren KR,https://www.ralphlauren.kr,KR,KRW,moda,5,5,4,3,5
ralph_lauren_cn_cn,Ralph Lauren CN,https://www.ralphlauren.cn,CN,CNY,moda,5,5,4,3,5
ralph_lauren_sg_sg,Ralph Lauren SG,https://www.ralphlauren.sg,SG,SGD,moda,5,5,4,3,5
dolce_gabbana_us_us,Dolce & Gabbana US,https://www.dolcegabbana.com,US,USD,moda,5,5,4,3,5
dolce_gabbana_mx_mx,Dolce & Gabbana MX,https://www.dolcegabbana.com.mx,MX,MXN,moda,5,5,4,3,5
dolce_gabbana_es_es,Dolce & Gabbana ES,https://www.dolcegabbana.es,ES,EUR,moda,5,5,4,3,5
dolce_gabbana_fr_fr,Dolce & Gabbana FR,https://www.dolcegabbana.fr,FR,EUR,moda,5,5,4,3,5
dolce_gabbana_it_it,Dolce & Gabbana IT,https://www.dolcegabbana.it,IT,EUR,moda,5,5,4,3,5
dolce_gabbana_gb_gb,Dolce & Gabbana GB,https://www.dolcegabbana.co.uk,GB,GBP,moda,5,5,4,3,5
dolce_gabbana_de_de,Dolce & Gabbana DE,https://www.dolcegabbana.de,DE,EUR,moda,5,5,4,3,5
dolce_gabbana_pt_pt,Dolce & Gabbana PT,https://www.dolcegabbana.pt,PT,EUR,moda,5,5,4,3,5
dolce_gabbana_nl_nl,Dolce & Gabbana NL,https://www.dolcegabbana.nl,NL,EUR,moda,5,5,4,3,5
dolce_gabbana_at_at,Dolce & Gabbana AT,https://www.dolcegabbana.at,AT,EUR,moda,5,5,4,3,5
dolce_gabbana_ch_ch,Dolce & Gabbana CH,https://www.dolcegabbana.ch,CH,CHF,moda,5,5,4,3,5
dolce_gabbana_au_au,Dolce & Gabbana AU,https://www.dolcegabbana.com.au,AU,AUD,moda,5,5,4,3,5
dolce_gabbana_jp_jp,Dolce & Gabbana JP,https://www.dolcegabbana.jp,JP,JPY,moda,5,5,4,3,5
dolce_gabbana_kr_kr,Dolce & Gabbana KR,https://www.dolcegabbana.kr,KR,KRW,moda,5,5,4,3,5
dolce_gabbana_cn_cn,Dolce & Gabbana CN,https://www.dolcegabbana.cn,CN,CNY,moda,5,5,4,3,5
dolce_gabbana_sg_sg,Dolce & Gabbana SG,https://www.dolcegabbana.sg,SG,SGD,moda,5,5,4,3,5
valentino_us_us,Valentino US,https://www.valentino.com,US,USD,moda,5,5,4,3,5
valentino_mx_mx,Valentino MX,https://www.valentino.com.mx,MX,MXN,moda,5,5,4,3,5
valentino_es_es,Valentino ES,https://www.valentino.es,ES,EUR,moda,5,5,4,3,5
valentino_fr_fr,Valentino FR,https://www.valentino.fr,FR,EUR,moda,5,5,4,3,5
valentino_it_it,Valentino IT,https://www.valentino.it,IT,EUR,moda,5,5,4,3,5
valentino_gb_gb,Valentino GB,https://www.valentino.co.uk,GB,GBP,moda,5,5,4,3,5
valentino_de_de,Valentino DE,https://www.valentino.de,DE,EUR,moda,5,5,4,3,5
valentino_pt_pt,Valentino PT,https://www.valentino.pt,PT,EUR,moda,5,5,4,3,5
valentino_nl_nl,Valentino NL,https://www.valentino.nl,NL,EUR,moda,5,5,4,3,5
valentino_at_at,Valentino AT,https://www.valentino.at,AT,EUR,moda,5,5,4,3,5
valentino_ch_ch,Valentino CH,https://www.valentino.ch,CH,CHF,moda,5,5,4,3,5
valentino_au_au,Valentino AU,https://www.valentino.com.au,AU,AUD,moda,5,5,4,3,5
valentino_jp_jp,Valentino JP,https://www.valentino.jp,JP,JPY,moda,5,5,4,3,5
valentino_kr_kr,Valentino KR,https://www.valentino.kr,KR,KRW,moda,5,5,4,3,5
valentino_cn_cn,Valentino CN,https://www.valentino.cn,CN,CNY,moda,5,5,4,3,5
valentino_sg_sg,Valentino SG,https://www.valentino.sg,SG,SGD,moda,5,5,4,3,5
kenzo_us_us,Kenzo US,https://www.kenzo.com,US,USD,moda,5,5,4,3,5
kenzo_mx_mx,Kenzo MX,https://www.kenzo.com.mx,MX,MXN,moda,5,5,4,3,5
kenzo_es_es,Kenzo ES,https://www.kenzo.es,ES,EUR,moda,5,5,4,3,5
kenzo_fr_fr,Kenzo FR,https://www.kenzo.com,FR,EUR,moda,5,5,4,3,5
kenzo_it_it,Kenzo IT,https://www.kenzo.it,IT,EUR,moda,5,5,4,3,5
kenzo_gb_gb,Kenzo GB,https://www.kenzo.co.uk,GB,GBP,moda,5,5,4,3,5
kenzo_de_de,Kenzo DE,https://www.kenzo.de,DE,EUR,moda,5,5,4,3,5
kenzo_pt_pt,Kenzo PT,https://www.kenzo.pt,PT,EUR,moda,5,5,4,3,5
kenzo_nl_nl,Kenzo NL,https://www.kenzo.nl,NL,EUR,moda,5,5,4,3,5
kenzo_jp_jp,Kenzo JP,https://www.kenzo.jp,JP,JPY,moda,5,5,4,3,5
kenzo_kr_kr,Kenzo KR,https://www.kenzo.kr,KR,KRW,moda,5,5,4,3,5
kenzo_cn_cn,Kenzo CN,https://www.kenzo.cn,CN,CNY,moda,5,5,4,3,5
kenzo_sg_sg,Kenzo SG,https://www.kenzo.sg,SG,SGD,moda,5,5,4,3,5
hermes_us_us,Hermes US,https://www.hermes.com,US,USD,moda,5,5,4,3,5
hermes_mx_mx,Hermes MX,https://www.hermes.com.mx,MX,MXN,moda,5,5,4,3,5
hermes_es_es,Hermes ES,https://www.hermes.es,ES,EUR,moda,5,5,4,3,5
hermes_fr_fr,Hermes FR,https://www.hermes.com,FR,EUR,moda,5,5,4,3,5
hermes_it_it,Hermes IT,https://www.hermes.it,IT,EUR,moda,5,5,4,3,5
hermes_gb_gb,Hermes GB,https://www.hermes.co.uk,GB,GBP,moda,5,5,4,3,5
hermes_de_de,Hermes DE,https://www.hermes.de,DE,EUR,moda,5,5,4,3,5
hermes_pt_pt,Hermes PT,https://www.hermes.pt,PT,EUR,moda,5,5,4,3,5
hermes_nl_nl,Hermes NL,https://www.hermes.nl,NL,EUR,moda,5,5,4,3,5
hermes_at_at,Hermes AT,https://www.hermes.at,AT,EUR,moda,5,5,4,3,5
hermes_ch_ch,Hermes CH,https://www.hermes.ch,CH,CHF,moda,5,5,4,3,5
hermes_au_au,Hermes AU,https://www.hermes.com.au,AU,AUD,moda,5,5,4,3,5
hermes_jp_jp,Hermes JP,https://www.hermes.jp,JP,JPY,moda,5,5,4,3,5
hermes_kr_kr,Hermes KR,https://www.hermes.kr,KR,KRW,moda,5,5,4,3,5
hermes_cn_cn,Hermes CN,https://www.hermes.cn,CN,CNY,moda,5,5,4,3,5
hermes_sg_sg,Hermes SG,https://www.hermes.sg,SG,SGD,moda,5,5,4,3,5
gucci_us_us,Gucci US,https://www.gucci.com,US,USD,moda,5,5,4,3,5
gucci_mx_mx,Gucci MX,https://www.gucci.com.mx,MX,MXN,moda,5,5,4,3,5
gucci_es_es,Gucci ES,https://www.gucci.es,ES,EUR,moda,5,5,4,3,5
gucci_fr_fr,Gucci FR,https://www.gucci.com,FR,EUR,moda,5,5,4,3,5
gucci_it_it,Gucci IT,https://www.gucci.it,IT,EUR,moda,5,5,4,3,5
gucci_gb_gb,Gucci GB,https://www.gucci.co.uk,GB,GBP,moda,5,5,4,3,5
gucci_de_de,Gucci DE,https://www.gucci.de,DE,EUR,moda,5,5,4,3,5
gucci_pt_pt,Gucci PT,https://www.gucci.pt,PT,EUR,moda,5,5,4,3,5
gucci_nl_nl,Gucci NL,https://www.gucci.nl,NL,EUR,moda,5,5,4,3,5
gucci_at_at,Gucci AT,https://www.gucci.at,AT,EUR,moda,5,5,4,3,5
gucci_ch_ch,Gucci CH,https://www.gucci.ch,CH,CHF,moda,5,5,4,3,5
gucci_au_au,Gucci AU,https://www.gucci.com.au,AU,AUD,moda,5,5,4,3,5
gucci_jp_jp,Gucci JP,https://www.gucci.jp,JP,JPY,moda,5,5,4,3,5
gucci_kr_kr,Gucci KR,https://www.gucci.kr,KR,KRW,moda,5,5,4,3,5
gucci_cn_cn,Gucci CN,https://www.gucci.cn,CN,CNY,moda,5,5,4,3,5
gucci_sg_sg,Gucci SG,https://www.gucci.sg,SG,SGD,moda,5,5,4,3,5
gucci_my_my,Gucci MY,https://www.gucci.my,MY,MYR,moda,5,5,4,3,5
gucci_th_th,Gucci TH,https://www.gucci.th,TH,THB,moda,5,5,4,3,5
