key,name,base_url,country,currency,line,comparability,frequency,catalog_vol,geo_coverage,relevance
dyson_jp_jp,Dyson JP,https://www.dyson.jp,JP,JPY,electro,5,5,4,3,5
dyson_kr_kr,Dyson KR,https://www.dyson.kr,KR,KRW,electro,5,5,4,3,5
dyson_cn_cn,Dyson CN,https://www.dyson.cn,CN,CNY,electro,5,5,4,3,5
dyson_sg_sg,Dyson SG,https://www.dyson.sg,SG,SGD,electro,5,5,4,3,5
dyson_in_in,Dyson IN,https://www.dyson.in,IN,INR,electro,5,5,4,3,5
dyson_my_my,Dyson MY,https://www.dyson.my,MY,MYR,electro,5,5,4,3,5
dyson_th_th,Dyson TH,https://www.dyson.th,TH,THB,electro,5,5,4,3,5
dyson_id_id,Dyson ID,https://www.dyson.id,ID,IDR,electro,5,5,4,3,5
nespresso_us_us,Nespresso US,https://www.nespresso.com,US,USD,alimentos,5,5,4,3,5
nespresso_mx_mx,Nespresso MX,https://www.nespresso.com.mx,MX,MXN,alimentos,5,5,4,3,5
nespresso_br_br,Nespresso BR,https://www.nespresso.com.br,BR,BRL,alimentos,5,5,4,3,5
nespresso_es_es,Nespresso ES,https://www.nespresso.es,ES,EUR,alimentos,5,5,4,3,5
nespresso_fr_fr,Nespresso FR,https://www.nespresso.fr,FR,EUR,alimentos,5,5,4,3,5
nespresso_gb_gb,Nespresso GB,https://www.nespresso.co.uk,GB,GBP,alimentos,5,5,4,3,5
nespresso_de_de,Nespresso DE,https://www.nespresso.de,DE,EUR,alimentos,5,5,4,3,5
nespresso_it_it,Nespresso IT,https://www.nespresso.it,IT,EUR,alimentos,5,5,4,3,5
nespresso_pt_pt,Nespresso PT,https://www.nespresso.pt,PT,EUR,alimentos,5,5,4,3,5
nespresso_nl_nl,Nespresso NL,https://www.nespresso.nl,NL,EUR,alimentos,5,5,4,3,5
nespresso_at_at,Nespresso AT,https://www.nespresso.at,AT,EUR,alimentos,5,5,4,3,5
nespresso_ch_ch,Nespresso CH,https://www.nespresso.ch,CH,CHF,alimentos,5,5,4,3,5
nespresso_au_au,Nespresso AU,https://www.nespresso.com.au,AU,AUD,alimentos,5,5,4,3,5
nespresso_jp_jp,Nespresso JP,https://www.nespresso.jp,JP,JPY,alimentos,5,5,4,3,5
nespresso_kr_kr,Nespresso KR,https://www.nespresso.kr,KR,KRW,alimentos,5,5,4,3,5
nespresso_cn_cn,Nespresso CN,https://www.nespresso.cn,CN,CNY,alimentos,5,5,4,3,5
lindt_us_us,Lindt US,https://www.lindt.com,US,USD,alimentos,5,5,4,3,5
lindt_mx_mx,Lindt MX,https://www.lindt.com.mx,MX,MXN,alimentos,5,5,4,3,5
lindt_br_br,Lindt BR,https://www.lindt.com.br,BR,BRL,alimentos,5,5,4,3,5
lindt_es_es,Lindt ES,https://www.lindt.es,ES,EUR,alimentos,5,5,4,3,5
lindt_fr_fr,Lindt FR,https://www.lindt.fr,FR,EUR,alimentos,5,5,4,3,5
lindt_gb_gb,Lindt GB,https://www.lindt.co.uk,GB,GBP,alimentos,5,5,4,3,5
lindt_de_de,Lindt DE,https://www.lindt.de,DE,EUR,alimentos,5,5,4,3,5
lindt_it_it,Lindt IT,https://www.lindt.it,IT,EUR,alimentos,5,5,4,3,5
lindt_pt_pt,Lindt PT,https://www.lindt.pt,PT,EUR,alimentos,5,5,4,3,5
lindt_nl_nl,Lindt NL,https://www.lindt.nl,NL,EUR,alimentos,5,5,4,3,5
lindt_at_at,Lindt AT,https://www.lindt.at,AT,EUR,alimentos,5,5,4,3,5
lindt_ch_ch,Lindt CH,https://www.lindt.ch,CH,CHF,alimentos,5,5,4,3,5
lindt_au_au,Lindt AU,https://www.lindt.com.au,AU,AUD,alimentos,5,5,4,3,5
lindt_jp_jp,Lindt JP,https://www.lindt.jp,JP,JPY,alimentos,5,5,4,3,5
lindt_cn_cn,Lindt CN,https://www.lindt.cn,CN,CNY,alimentos,5,5,4,3,5
coca_cola_us_us,Coca Cola US,https://www.coca-cola.com,US,USD,alimentos,5,5,4,3,5
coca_cola_mx_mx,Coca Cola MX,https://www.coca-cola.com.mx,MX,MXN,alimentos,5,5,4,3,5
coca_cola_br_br,Coca Cola BR,https://www.coca-cola.com.br,BR,BRL,alimentos,5,5,4,3,5
coca_cola_es_es,Coca Cola ES,https://www.coca-cola.es,ES,EUR,alimentos,5,5,4,3,5
coca_cola_fr_fr,Coca Cola FR,https://www.coca-cola.fr,FR,EUR,alimentos,5,5,4,3,5
coca_cola_gb_gb,Coca Cola GB,https://www.coca-cola.co.uk,GB,GBP,alimentos,5,5,4,3,5
coca_cola_de_de,Coca Cola DE,https://www.coca-cola.de,DE,EUR,alimentos,5,5,4,3,5
coca_cola_it_it,Coca Cola IT,https://www.coca-cola.it,IT,EUR,alimentos,5,5,4,3,5
coca_cola_pt_pt,Coca Cola PT,https://www.coca-cola.pt,PT,EUR,alimentos,5,5,4,3,5
coca_cola_nl_nl,Coca Cola NL,https://www.coca-cola.nl,NL,EUR,alimentos,5,5,4,3,5
coca_cola_at_at,Coca Cola AT,https://www.coca-cola.at,AT,EUR,alimentos,5,5,4,3,5
coca_cola_ch_ch,Coca Cola CH,https://www.coca-cola.ch,CH,CHF,alimentos,5,5,4,3,5
coca_cola_au_au,Coca Cola AU,https://www.coca-cola.com.au,AU,AUD,alimentos,5,5,4,3,5
coca_cola_jp_jp,Coca Cola JP,https://www.coca-cola.jp,JP,JPY,alimentos,5,5,4,3,5
coca_cola_kr_kr,Coca Cola KR,https://www.coca-cola.kr,KR,KRW,alimentos,5,5,4,3,5
coca_cola_cn_cn,Coca Cola CN,https://www.coca-cola.cn,CN,CNY,alimentos,5,5,4,3,5
coca_cola_in_in,Coca Cola IN,https://www.coca-cola.in,IN,INR,alimentos,5,5,4,3,5
heineken_us_us,Heineken US,https://www.heineken.com,US,USD,alimentos,5,5,4,3,5
heineken_mx_mx,Heineken MX,https://www.heineken.com.mx,MX,MXN,alimentos,5,5,4,3,5
heineken_br_br,Heineken BR,https://www.heineken.com.br,BR,BRL,alimentos,5,5,4,3,5
heineken_es_es,Heineken ES,https://www.heineken.es,ES,EUR,alimentos,5,5,4,3,5
heineken_fr_fr,Heineken FR,https://www.heineken.fr,FR,EUR,alimentos,5,5,4,3,5
heineken_gb_gb,Heineken GB,https://www.heineken.co.uk,GB,GBP,alimentos,5,5,4,3,5
heineken_de_de,Heineken DE,https://www.heineken.de,DE,EUR,alimentos,5,5,4,3,5
heineken_it_it,Heineken IT,https://www.heineken.it,IT,EUR,alimentos,5,5,4,3,5
heineken_pt_pt,Heineken PT,https://www.heineken.pt,PT,EUR,alimentos,5,5,4,3,5
heineken_nl_nl,Heineken NL,https://www.heineken.nl,NL,EUR,alimentos,5,5,4,3,5
heineken_au_au,Heineken AU,https://www.heineken.com.au,AU,AUD,alimentos,5,5,4,3,5
heineken_jp_jp,Heineken JP,https://www.heineken.jp,JP,JPY,alimentos,5,5,4,3,5
heineken_cn_cn,Heineken CN,https://www.heineken.cn,CN,CNY,alimentos,5,5,4,3,5
heineken_sg_sg,Heineken SG,https://www.heineken.sg,SG,SGD,alimentos,5,5,4,3,5
kelloggs_us_us,Kelloggs US,https://www.kelloggs.com,US,USD,alimentos,5,5,4,3,5
kelloggs_mx_mx,Kelloggs MX,https://www.kelloggs.com.mx,MX,MXN,alimentos,5,5,4,3,5
kelloggs_br_br,Kelloggs BR,https://www.kelloggs.com.br,BR,BRL,alimentos,5,5,4,3,5
kelloggs_es_es,Kelloggs ES,https://www.kelloggs.es,ES,EUR,alimentos,5,5,4,3,5
kelloggs_fr_fr,Kelloggs FR,https://www.kelloggs.fr,FR,EUR,alimentos,5,5,4,3,5
kelloggs_gb_gb,Kelloggs GB,https://www.kelloggs.co.uk,GB,GBP,alimentos,5,5,4,3,5
kelloggs_de_de,Kelloggs DE,https://www.kelloggs.de,DE,EUR,alimentos,5,5,4,3,5
kelloggs_it_it,Kelloggs IT,https://www.kelloggs.it,IT,EUR,alimentos,5,5,4,3,5
kelloggs_au_au,Kelloggs AU,https://www.kelloggs.com.au,AU,AUD,alimentos,5,5,4,3,5
kraft_heinz_us_us,Kraft Heinz US,https://www.kraftheinz.com,US,USD,alimentos,5,5,4,3,5
kraft_heinz_mx_mx,Kraft Heinz MX,https://www.kraftheinz.com.mx,MX,MXN,alimentos,5,5,4,3,5
kraft_heinz_br_br,Kraft Heinz BR,https://www.kraftheinz.com.br,BR,BRL,alimentos,5,5,4,3,5
kraft_heinz_es_es,Kraft Heinz ES,https://www.kraftheinz.es,ES,EUR,alimentos,5,5,4,3,5
kraft_heinz_fr_fr,Kraft Heinz FR,https://www.kraftheinz.fr,FR,EUR,alimentos,5,5,4,3,5
kraft_heinz_gb_gb,Kraft Heinz GB,https://www.kraftheinz.co.uk,GB,GBP,alimentos,5,5,4,3,5
kraft_heinz_de_de,Kraft Heinz DE,https://www.kraftheinz.de,DE,EUR,alimentos,5,5,4,3,5
kraft_heinz_it_it,Kraft Heinz IT,https://www.kraftheinz.it,IT,EUR,alimentos,5,5,4,3,5
kraft_heinz_au_au,Kraft Heinz AU,https://www.kraftheinz.com.au,AU,AUD,alimentos,5,5,4,3,5
pepsi_us_us,Pepsi US,https://www.pepsi.com,US,USD,alimentos,5,5,4,3,5
pepsi_mx_mx,Pepsi MX,https://www.pepsi.com.mx,MX,MXN,alimentos,5,5,4,3,5
pepsi_br_br,Pepsi BR,https://www.pepsi.com.br,BR,BRL,alimentos,5,5,4,3,5
pepsi_es_es,Pepsi ES,https://www.pepsi.es,ES,EUR,alimentos,5,5,4,3,5
pepsi_fr_fr,Pepsi FR,https://www.pepsi.fr,FR,EUR,alimentos,5,5,4,3,5
pepsi_gb_gb,Pepsi GB,https://www.pepsi.co.uk,GB,GBP,alimentos,5,5,4,3,5
pepsi_de_de,Pepsi DE,https://www.pepsi.de,DE,EUR,alimentos,5,5,4,3,5
pepsi_it_it,Pepsi IT,https://www.pepsi.it,IT,EUR,alimentos,5,5,4,3,5
pepsi_pt_pt,Pepsi PT,https://www.pepsi.pt,PT,EUR,alimentos,5,5,4,3,5
pepsi_nl_nl,Pepsi NL,https://www.pepsi.nl,NL,EUR,alimentos,5,5,4,3,5
pepsi_au_au,Pepsi AU,https://www.pepsi.com.au,AU,AUD,alimentos,5,5,4,3,5
pepsi_jp_jp,Pepsi JP,https://www.pepsi.jp,JP,JPY,alimentos,5,5,4,3,5
pepsi_cn_cn,Pepsi CN,https://www.pepsi.cn,CN,CNY,alimentos,5,5,4,3,5
pepsi_in_in,Pepsi IN,https://www.pepsi.in,IN,INR,alimentos,5,5,4,3,5
armani_exchange_us_us,Armani Exchange US,https://www.armaniexchange.com,US,USD,moda,5,5,4,3,5
armani_exchange_mx_mx,Armani Exchange MX,https://www.armaniexchange.com.mx,MX,MXN,moda,5,5,4,3,5
armani_exchange_br_br,Armani Exchange BR,https://www.armaniexchange.com.br,BR,BRL,moda,5,5,4,3,5
armani_exchange_es_es,Armani Exchange ES,https://www.armaniexchange.es,ES,EUR,moda,5,5,4,3,5
armani_exchange_fr_fr,Armani Exchange FR,https://www.armaniexchange.fr,FR,EUR,moda,5,5,4,3,5
armani_exchange_gb_gb,Armani Exchange GB,https://www.armaniexchange.co.uk,GB,GBP,moda,5,5,4,3,5
armani_exchange_de_de,Armani Exchange DE,https://www.armaniexchange.de,DE,EUR,moda,5,5,4,3,5
armani_exchange_it_it,Armani Exchange IT,https://www.armaniexchange.it,IT,EUR,moda,5,5,4,3,5
armani_exchange_pt_pt,Armani Exchange PT,https://www.armaniexchange.pt,PT,EUR,moda,5,5,4,3,5
armani_exchange_nl_nl,Armani Exchange NL,https://www.armaniexchange.nl,NL,EUR,moda,5,5,4,3,5
armani_exchange_au_au,Armani Exchange AU,https://www.armaniexchange.com.au,AU,AUD,moda,5,5,4,3,5
armani_exchange_jp_jp,Armani Exchange JP,https://www.armaniexchange.jp,JP,JPY,moda,5,5,4,3,5
armani_exchange_kr_kr,Armani Exchange KR,https://www.armaniexchange.kr,KR,KRW,moda,5,5,4,3,5
armani_exchange_cn_cn,Armani Exchange CN,https://www.armaniexchange.cn,CN,CNY,moda,5,5,4,3,5
armani_exchange_in_in,Armani Exchange IN,https://www.armaniexchange.in,IN,INR,moda,5,5,4,3,5
armani_exchange_sg_sg,Armani Exchange SG,https://www.armaniexchange.sg,SG,SGD,moda,5,5,4,3,5
dkny_us_us,DKNY US,https://www.dkny.com,US,USD,moda,5,5,4,3,5
dkny_mx_mx,DKNY MX,https://www.dkny.com.mx,MX,MXN,moda,5,5,4,3,5
dkny_br_br,DKNY BR,https://www.dkny.com.br,BR,BRL,moda,5,5,4,3,5
dkny_es_es,DKNY ES,https://www.dkny.es,ES,EUR,moda,5,5,4,3,5
dkny_fr_fr,DKNY FR,https://www.dkny.fr,FR,EUR,moda,5,5,4,3,5
dkny_gb_gb,DKNY GB,https://www.dkny.co.uk,GB,GBP,moda,5,5,4,3,5
dkny_de_de,DKNY DE,https://www.dkny.de,DE,EUR,moda,5,5,4,3,5
dkny_it_it,DKNY IT,https://www.dkny.it,IT,EUR,moda,5,5,4,3,5
dkny_pt_pt,DKNY PT,https://www.dkny.pt,PT,EUR,moda,5,5,4,3,5
dkny_au_au,DKNY AU,https://www.dkny.com.au,AU,AUD,moda,5,5,4,3,5
dkny_jp_jp,DKNY JP,https://www.dkny.jp,JP,JPY,moda,5,5,4,3,5
dkny_kr_kr,DKNY KR,https://www.dkny.kr,KR,KRW,moda,5,5,4,3,5
dkny_cn_cn,DKNY CN,https://www.dkny.cn,CN,CNY,moda,5,5,4,3,5
marc_jacobs_us_us,Marc Jacobs US,https://www.marcjacobs.com,US,USD,moda,5,5,4,3,5
marc_jacobs_mx_mx,Marc Jacobs MX,https://www.marcjacobs.com.mx,MX,MXN,moda,5,5,4,3,5
marc_jacobs_es_es,Marc Jacobs ES,https://www.marcjacobs.es,ES,EUR,moda,5,5,4,3,5
marc_jacobs_fr_fr,Marc Jacobs FR,https://www.marcjacobs.fr,FR,EUR,moda,5,5,4,3,5
marc_jacobs_gb_gb,Marc Jacobs GB,https://www.marcjacobs.co.uk,GB,GBP,moda,5,5,4,3,5
marc_jacobs_de_de,Marc Jacobs DE,https://www.marcjacobs.de,DE,EUR,moda,5,5,4,3,5
marc_jacobs_it_it,Marc Jacobs IT,https://www.marcjacobs.it,IT,EUR,moda,5,5,4,3,5
marc_jacobs_jp_jp,Marc Jacobs JP,https://www.marcjacobs.jp,JP,JPY,moda,5,5,4,3,5
marc_jacobs_kr_kr,Marc Jacobs KR,https://www.marcjacobs.kr,KR,KRW,moda,5,5,4,3,5
marc_jacobs_cn_cn,Marc Jacobs CN,https://www.marcjacobs.cn,CN,CNY,moda,5,5,4,3,5
kate_spade_us_us,Kate Spade US,https://www.katespade.com,US,USD,moda,5,5,4,3,5
kate_spade_mx_mx,Kate Spade MX,https://www.katespade.com.mx,MX,MXN,moda,5,5,4,3,5
kate_spade_es_es,Kate Spade ES,https://www.katespade.es,ES,EUR,moda,5,5,4,3,5
kate_spade_fr_fr,Kate Spade FR,https://www.katespade.fr,FR,EUR,moda,5,5,4,3,5
kate_spade_gb_gb,Kate Spade GB,https://www.katespade.co.uk,GB,GBP,moda,5,5,4,3,5
kate_spade_de_de,Kate Spade DE,https://www.katespade.de,DE,EUR,moda,5,5,4,3,5
kate_spade_it_it,Kate Spade IT,https://www.katespade.it,IT,EUR,moda,5,5,4,3,5
kate_spade_jp_jp,Kate Spade JP,https://www.katespade.jp,JP,JPY,moda,5,5,4,3,5
kate_spade_kr_kr,Kate Spade KR,https://www.katespade.kr,KR,KRW,moda,5,5,4,3,5
kate_spade_cn_cn,Kate Spade CN,https://www.katespade.cn,CN,CNY,moda,5,5,4,3,5
champion_us_us,Champion US,https://www.champion.com,US,USD,moda,5,5,4,3,5
champion_mx_mx,Champion MX,https://www.champion.com.mx,MX,MXN,moda,5,5,4,3,5
champion_br_br,Champion BR,https://www.champion.com.br,BR,BRL,moda,5,5,4,3,5
champion_es_es,Champion ES,https://www.champion.es,ES,EUR,moda,5,5,4,3,5
champion_fr_fr,Champion FR,https://www.champion.fr,FR,EUR,moda,5,5,4,3,5
champion_gb_gb,Champion GB,https://www.champion.co.uk,GB,GBP,moda,5,5,4,3,5
champion_de_de,Champion DE,https://www.champion.de,DE,EUR,moda,5,5,4,3,5
champion_it_it,Champion IT,https://www.champion.it,IT,EUR,moda,5,5,4,3,5
champion_pt_pt,Champion PT,https://www.champion.pt,PT,EUR,moda,5,5,4,3,5
champion_nl_nl,Champion NL,https://www.champion.nl,NL,EUR,moda,5,5,4,3,5
champion_au_au,Champion AU,https://www.champion.com.au,AU,AUD,moda,5,5,4,3,5
champion_jp_jp,Champion JP,https://www.champion.jp,JP,JPY,moda,5,5,4,3,5
champion_kr_kr,Champion KR,https://www.champion.kr,KR,KRW,moda,5,5,4,3,5
champion_cn_cn,Champion CN,https://www.champion.cn,CN,CNY,moda,5,5,4,3,5
mondelez_us_us,Mondelez US,https://www.mondelez.com,US,USD,alimentos,5,5,4,3,5
mondelez_mx_mx,Mondelez MX,https://www.mondelez.com.mx,MX,MXN,alimentos,5,5,4,3,5
mondelez_br_br,Mondelez BR,https://www.mondelez.com.br,BR,BRL,alimentos,5,5,4,3,5
mondelez_es_es,Mondelez ES,https://www.mondelez.es,ES,EUR,alimentos,5,5,4,3,5
mondelez_fr_fr,Mondelez FR,https://www.mondelez.fr,FR,EUR,alimentos,5,5,4,3,5
mondelez_gb_gb,Mondelez GB,https://www.mondelez.co.uk,GB,GBP,alimentos,5,5,4,3,5
mondelez_de_de,Mondelez DE,https://www.mondelez.de,DE,EUR,alimentos,5,5,4,3,5
mondelez_it_it,Mondelez IT,https://www.mondelez.it,IT,EUR,alimentos,5,5,4,3,5
mondelez_au_au,Mondelez AU,https://www.mondelez.com.au,AU,AUD,alimentos,5,5,4,3,5
mars_us_us,Mars US,https://www.mars.com,US,USD,alimentos,5,5,4,3,5
mars_mx_mx,Mars MX,https://www.mars.com.mx,MX,MXN,alimentos,5,5,4,3,5
mars_br_br,Mars BR,https://www.mars.com.br,BR,BRL,alimentos,5,5,4,3,5
mars_es_es,Mars ES,https://www.mars.es,ES,EUR,alimentos,5,5,4,3,5
mars_fr_fr,Mars FR,https://www.mars.fr,FR,EUR,alimentos,5,5,4,3,5
mars_gb_gb,Mars GB,https://www.mars.co.uk,GB,GBP,alimentos,5,5,4,3,5
mars_de_de,Mars DE,https://www.mars.de,DE,EUR,alimentos,5,5,4,3,5
mars_it_it,Mars IT,https://www.mars.it,IT,EUR,alimentos,5,5,4,3,5
mars_au_au,Mars AU,https://www.mars.com.au,AU,AUD,alimentos,5,5,4,3,5
hersheys_us_us,Hersheys US,https://www.hersheys.com,US,USD,alimentos,5,5,4,3,5
hersheys_mx_mx,Hersheys MX,https://www.hersheys.com.mx,MX,MXN,alimentos,5,5,4,3,5
hersheys_br_br,Hersheys BR,https://www.hersheys.com.br,BR,BRL,alimentos,5,5,4,3,5
hersheys_ca_ca,Hersheys CA,https://www.hersheys.ca,CA,CAD,alimentos,5,5,4,3,5
hersheys_gb_gb,Hersheys GB,https://www.hersheys.co.uk,GB,GBP,alimentos,5,5,4,3,5
hersheys_de_de,Hersheys DE,https://www.hersheys.de,DE,EUR,alimentos,5,5,4,3,5
hersheys_in_in,Hersheys IN,https://www.hersheys.in,IN,INR,alimentos,5,5,4,3,5
hersheys_cn_cn,Hersheys CN,https://www.hersheys.cn,CN,CNY,alimentos,5,5,4,3,5
kitchenaid_us_us,KitchenAid US,https://www.kitchenaid.com,US,USD,hogar,5,5,4,3,5
kitchenaid_mx_mx,KitchenAid MX,https://www.kitchenaid.com.mx,MX,MXN,hogar,5,5,4,3,5
kitchenaid_br_br,KitchenAid BR,https://www.kitchenaid.com.br,BR,BRL,hogar,5,5,4,3,5
kitchenaid_es_es,KitchenAid ES,https://www.kitchenaid.es,ES,EUR,hogar,5,5,4,3,5
kitchenaid_fr_fr,KitchenAid FR,https://www.kitchenaid.fr,FR,EUR,hogar,5,5,4,3,5
kitchenaid_gb_gb,KitchenAid GB,https://www.kitchenaid.co.uk,GB,GBP,hogar,5,5,4,3,5
kitchenaid_de_de,KitchenAid DE,https://www.kitchenaid.de,DE,EUR,hogar,5,5,4,3,5
kitchenaid_it_it,KitchenAid IT,https://www.kitchenaid.it,IT,EUR,hogar,5,5,4,3,5
kitchenaid_au_au,KitchenAid AU,https://www.kitchenaid.com.au,AU,AUD,hogar,5,5,4,3,5
general_mills_us_us,General Mills US,https://www.generalmills.com,US,USD,alimentos,5,5,4,3,5
general_mills_mx_mx,General Mills MX,https://www.generalmills.com.mx,MX,MXN,alimentos,5,5,4,3,5
general_mills_br_br,General Mills BR,https://www.generalmills.com.br,BR,BRL,alimentos,5,5,4,3,5
general_mills_ca_ca,General Mills CA,https://www.generalmills.ca,CA,CAD,alimentos,5,5,4,3,5
general_mills_gb_gb,General Mills GB,https://www.generalmills.co.uk,GB,GBP,alimentos,5,5,4,3,5
general_mills_fr_fr,General Mills FR,https://www.generalmills.fr,FR,EUR,alimentos,5,5,4,3,5
general_mills_au_au,General Mills AU,https://www.generalmills.com.au,AU,AUD,alimentos,5,5,4,3,5
diageo_us_us,Diageo US,https://www.diageo.com,US,USD,alimentos,5,5,4,3,5
diageo_mx_mx,Diageo MX,https://www.diageo.com.mx,MX,MXN,alimentos,5,5,4,3,5
diageo_br_br,Diageo BR,https://www.diageo.com.br,BR,BRL,alimentos,5,5,4,3,5
diageo_es_es,Diageo ES,https://www.diageo.es,ES,EUR,alimentos,5,5,4,3,5
diageo_fr_fr,Diageo FR,https://www.diageo.fr,FR,EUR,alimentos,5,5,4,3,5
diageo_gb_gb,Diageo GB,https://www.diageo.co.uk,GB,GBP,alimentos,5,5,4,3,5
diageo_de_de,Diageo DE,https://www.diageo.de,DE,EUR,alimentos,5,5,4,3,5
diageo_it_it,Diageo IT,https://www.diageo.it,IT,EUR,alimentos,5,5,4,3,5
diageo_au_au,Diageo AU,https://www.diageo.com.au,AU,AUD,alimentos,5,5,4,3,5
diageo_jp_jp,Diageo JP,https://www.diageo.jp,JP,JPY,alimentos,5,5,4,3,5
diageo_cn_cn,Diageo CN,https://www.diageo.cn,CN,CNY,alimentos,5,5,4,3,5
diageo_in_in,Diageo IN,https://www.diageo.in,IN,INR,alimentos,5,5,4,3,5
diageo_sg_sg,Diageo SG,https://www.diageo.sg,SG,SGD,alimentos,5,5,4,3,5
